forecast_date,model_name,data_as_of_date,stock_symbol,stock_start_value,stock_end_value,training_start_date,training_end_date,production_model_name,n_estimators,max_depth,min_samples_leaf,random_state,5d_prediction,5d_confidence_no_loss,5d_loss_probability,7d_prediction,7d_confidence_no_loss,7d_loss_probability,14d_prediction,14d_confidence_no_loss,14d_loss_probability,28d_prediction,28d_confidence_no_loss,28d_loss_probability,3d_return_pct_pred,3d_close_pred,3d_confidence_no_loss,3d_loss_probability,5d_return_pct_pred,5d_close_pred,7d_return_pct_pred,7d_close_pred,9d_return_pct_pred,9d_close_pred,9d_confidence_no_loss,9d_loss_probability,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-19,ExtraTrees,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,2025-06-18,2026-06-17,et_200trees_depth10_leaf2,200.0,10.0,2.0,42,80.07437456766765,0.6903680022246088,0.3096319977753912,79.60859961827596,0.4569970489227564,0.5430029510772436,75.35288697878522,0.3351178000412902,0.6648821999587098,62.1302965961865,0.5482103161782204,0.4517896838217796,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19,ExtraTrees,2026-06-18,SQQQ,37.20000076293945,36.75,2025-06-18,2026-06-17,et_200trees_depth10_leaf2,200.0,10.0,2.0,42,41.101849470138525,0.3077012875668032,0.6922987124331967,40.276933110555,0.3093545790760393,0.6906454209239606,41.84150391207802,0.4842516771377663,0.5157483228622337,49.59686631944446,0.2308158127040979,0.7691841872959021,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,RandomForest,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,,,rf_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,,0.4368653846153845,0.5631346153846155,,0.3727391304347827,0.6272608695652173,,,,,,,-0.019342972924609,81.26705052719261,0.2930061129588569,0.7069938870411431,-0.0066281537391846,82.32072762801103,-0.0104434115395593,82.00455720361506,-0.0177004308824657,81.4031679907364,0.563452380952381,0.4365476190476189,,,,,,,,,,,,
2026-06-20,RandomForest,2026-06-18,SQQQ,37.20000076293945,36.75,,,rf_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,,0.5555,0.4445,,0.5225,0.4775,,,,,,,0.0251637347581395,37.674767252361626,0.6521666666666666,0.3478333333333334,0.0148921392638664,37.29728611794709,0.024869672825757,37.663960476346574,0.0162274406354205,37.3463584433517,0.620510989010989,0.379489010989011,,,,,,,,,,,,
2026-06-20,ExtraTrees,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,,,et_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,,0.562428845645438,0.437571154354562,,0.4227905917720299,0.5772094082279701,,,,,,,-0.0107229923789341,81.98138833868818,0.3854566283831137,0.6145433716168863,0.0083128126159129,83.55888555089456,-0.0153114762638778,81.60114066654025,-0.0369802170306701,79.8054520596812,0.3230649693886969,0.6769350306113031,,,,,,,,,,,,
2026-06-20,ExtraTrees,2026-06-18,SQQQ,37.20000076293945,36.75,,,et_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,,0.432148731198453,0.567851268801547,,0.4189474751875939,0.5810525248124061,,,,,,,0.0086863405573155,37.06922301548135,0.53513009289163,0.4648699071083699,-0.0097595396035351,36.39133691957009,0.0027260243662151,36.85018139545841,0.0034717336904662,36.87758621312463,0.697834492740393,0.302165507259607,,,,,,,,,,,,
2026-06-20,XGBoost,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,,,xgb_200trees_depth4_lr005_child3_sub08_col08,200.0,4.0,,42,,0.4462282657623291,0.5537717342376709,,0.3766088485717773,0.6233911514282227,,,,,,,-0.0264571718871593,80.67749683962634,0.3235013484954834,0.6764986515045166,-0.0364632196724414,79.84829563217758,-0.0075842258520424,82.24149792939258,-0.0033145146444439,82.59532890889338,0.3143343925476074,0.6856656074523926,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-20,XGBoost,2026-06-18,SQQQ,37.20000076293945,36.75,,,xgb_200trees_depth4_lr005_child3_sub08_col08,200.0,4.0,,42,,0.7077794075012207,0.2922205924987793,,0.8320077359676361,0.1679922640323639,,,,,,,0.0126465549692511,37.21476089511998,0.6232201457023621,0.3767798542976379,0.0738877952098846,39.46537647396326,0.0730803161859512,39.43570161983371,0.1058543920516967,40.64014890789986,0.8767286166548729,0.1232713833451271,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-20,LightGBM,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,,,lgbm_200trees_depth4_lr005_leaves15_child30_sub07_col07,200.0,4.0,,42,,0.2512612151649498,0.7487387848350502,,0.1787044330042585,0.8212955669957415,,,,,,,-0.0741289211481931,76.7269388474301,0.291396441083106,0.708603558916894,-0.0513704699379815,78.61293176172829,-0.0411965338608922,79.45604587238024,-0.0713445894695719,76.95767642128484,0.3459089841065831,0.6540910158934169,,0.05,0.7,0.7,15.0,30.0,,,,,,
2026-06-20,LightGBM,2026-06-18,SQQQ,37.20000076293945,36.75,,,lgbm_200trees_depth4_lr005_leaves15_child30_sub07_col07,200.0,4.0,,42,,0.8173378052716467,0.1826621947283533,,0.8351193037072987,0.1648806962927013,,,,,,,0.0484349532873294,38.52998453330935,0.7627425893624644,0.2372574106375356,0.0539412881541248,38.732342339664086,0.0695733915851167,39.30682214075304,0.1028693051511198,40.53044696430365,0.9692102950904964,0.0307897049095036,,0.05,0.7,0.7,15.0,30.0,,,,,,
