date,ensemble_buy,ensemble_score,active_family_count,active_families,anchor_families,anchor_on,actual_3d_return,actual_profitable,family_count,strategy_3d_return,buy_and_hold_3d_return,strategy_equity,buy_and_hold_equity,strategy_running_peak,strategy_drawdown,buy_and_hold_running_peak,buy_and_hold_drawdown
2026-01-02,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006235988437018995,True,7,0.0,0.0006235988437018995,1.0,1.000623598843702,1.0,0.0,1.000623598843702,0.0
2026-01-05,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0011982464519648024,True,7,0.0,0.0011982464519648024,1.0,1.0018225925207689,1.0,0.0,1.0018225925207689,0.0
2026-01-06,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0002118569332626996,True,7,0.0,-0.0002118569332626996,1.0,1.0016103494586441,1.0,0.0,1.0018225925207689,-0.00021185693326275512
2026-01-07,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0003466180996560004,True,7,0.0,-0.0003466180996560004,1.0,1.001263173182719,1.0,0.0,1.0018225925207689,-0.00055840159947107
2026-01-08,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004297327268929004,True,7,0.0,-0.0004297327268929004,1.0,1.0008328976289698,1.0,0.0,1.0018225925207689,-0.000987894362921904
2026-01-09,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-5.523013274240027e-05,True,7,0.0,-5.523013274240027e-05,1.0,1.0007776214951807,1.0,0.0,1.0018225925207689,-0.0010430699341276162
2026-01-12,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.00024439342914159973,True,7,0.0,0.00024439342914159973,1.0,1.001022204969906,1.0,0.0,1.0018225925207689,-0.0007989314244241097
2026-01-13,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,5.512521915024965e-05,True,7,0.0,5.512521915024965e-05,1.0,1.0010773865383293,1.0,0.0,1.0018225925207689,-0.0007438502465436647
2026-01-14,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0002090110662530502,True,7,0.0,0.0002090110662530502,1.0,1.0012866227902917,1.0,0.0,1.0018225925207689,-0.0005349946532235972
2026-01-15,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.00018670882949380074,True,7,0.0,-0.00018670882949380074,1.0,1.0010996737369626,1.0,0.0,1.0018225925207689,-0.0007216035944920263
