symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
SQQQ,2026-01-02,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2025-12-31,68.5,2026-01-14,-0.014654177055685141,-0.010447516777897603,1.0,-0.0421897721116559,65.61000061035156,0.4935278290888836,0,1.0,0.0,-0.010447516777897603,0.5064721709111164,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0421897721116559,1,-0.0421897721116559,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-02,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2025-12-31,68.5,2026-01-14,-0.031184101070826614,-0.020352324605208336,1.0,-0.0278832651402828,66.58999633789062,0.5532502775500544,0,1.0,0.0,-0.020352324605208336,0.4467497224499456,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0278832651402828,1,-0.0278832651402828,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-02,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2025-12-31,68.5,2026-01-14,-0.02946105295142404,-0.02215873562202177,1.0,-0.0582481439966354,64.51000213623047,0.4490530517740337,0,1.0,0.0,-0.02215873562202177,0.5509469482259663,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0582481439966354,1,-0.0582481439966354,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-02,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2025-12-31,68.5,2026-01-14,-0.025909013819475253,-0.022841757515601455,1.0,-0.02277368698677,66.94000244140625,0.39715521804268056,0,1.0,0.0,-0.022841757515601455,0.6028447819573195,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.02277368698677,1,-0.02277368698677,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-05,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-02,68.97000122070312,2026-01-15,-0.0240778578758445,-0.014932162718917213,1.0,-0.05147169767908,65.41999816894531,0.4888721665319488,0,1.0,0.0,-0.014932162718917213,0.5111278334680511,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.05147169767908,1,-0.05147169767908,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-05,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-02,68.97000122070312,2026-01-15,-0.014817282021719372,-0.012495717803578906,1.0,-0.0623459906575593,64.66999816894531,0.49622391486579287,0,1.0,0.0,-0.012495717803578906,0.5037760851342071,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0623459906575593,1,-0.0623459906575593,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-05,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-02,68.97000122070312,2026-01-15,-0.017198783745228912,-0.015788959120988145,1.0,-0.0597361559179631,64.8499984741211,0.4983570859834475,0,1.0,0.0,-0.015788959120988145,0.5016429140165525,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0597361559179631,1,-0.0597361559179631,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-05,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-02,68.97000122070312,2026-01-15,-0.008773661696618057,-0.01448440202825234,1.0,-0.0392924320212884,66.26000213623047,0.4080405428796848,1,1.0,0.0705443646375332,-0.01448440202825234,0.5919594571203153,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0392924320212884,1,-0.0392924320212884,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-06,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-05,67.36000061035156,2026-01-16,-0.007256561221034643,-0.006427964115231128,1.0,-0.0114311797132408,66.58999633789062,0.4910176528635378,0,1.0,0.0,-0.006427964115231128,0.5089823471364622,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0114311797132408,1,-0.0114311797132408,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-06,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-05,67.36000061035156,2026-01-16,-0.012883808690544285,-0.011089319236460626,1.0,-0.0423099532110621,64.51000213623047,0.48032980799459185,0,1.0,0.0,-0.011089319236460626,0.5196701920054081,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0423099532110621,1,-0.0423099532110621,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
