date,ensemble_buy,ensemble_score,active_family_count,active_families,anchor_families,anchor_on,actual_3d_return,family_count,actual_profitable,strategy_3d_return,buy_and_hold_3d_return,strategy_equity,buy_and_hold_equity,strategy_running_peak,strategy_drawdown,buy_and_hold_running_peak,buy_and_hold_drawdown
2026-01-02,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006235988437018995,7,True,0.0006235988437018995,0.0006235988437018995,1.000623598843702,1.000623598843702,1.000623598843702,0.0,1.000623598843702,0.0
2026-01-05,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0011982464519648024,7,True,0.0011982464519648024,0.0011982464519648024,1.0018225925207689,1.0018225925207689,1.0018225925207689,0.0,1.0018225925207689,0.0
2026-01-06,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0002118569332626996,7,False,-0.0002118569332626996,-0.0002118569332626996,1.0016103494586441,1.0016103494586441,1.0018225925207689,-0.00021185693326275512,1.0018225925207689,-0.00021185693326275512
2026-01-07,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0003466180996560004,7,False,-0.0003466180996560004,-0.0003466180996560004,1.001263173182719,1.001263173182719,1.0018225925207689,-0.00055840159947107,1.0018225925207689,-0.00055840159947107
2026-01-08,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004297327268929004,7,False,-0.0004297327268929004,-0.0004297327268929004,1.0008328976289698,1.0008328976289698,1.0018225925207689,-0.000987894362921904,1.0018225925207689,-0.000987894362921904
2026-01-09,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-5.523013274240027e-05,7,False,-5.523013274240027e-05,-5.523013274240027e-05,1.0007776214951807,1.0007776214951807,1.0018225925207689,-0.0010430699341276162,1.0018225925207689,-0.0010430699341276162
2026-01-12,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.00024439342914159973,7,True,0.00024439342914159973,0.00024439342914159973,1.001022204969906,1.001022204969906,1.0018225925207689,-0.0007989314244241097,1.0018225925207689,-0.0007989314244241097
2026-01-13,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,5.512521915024965e-05,7,True,5.512521915024965e-05,5.512521915024965e-05,1.0010773865383293,1.0010773865383293,1.0018225925207689,-0.0007438502465436647,1.0018225925207689,-0.0007438502465436647
2026-01-14,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0002090110662530502,7,True,0.0002090110662530502,0.0002090110662530502,1.0012866227902917,1.0012866227902917,1.0018225925207689,-0.0005349946532235972,1.0018225925207689,-0.0005349946532235972
2026-01-15,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.00018670882949380074,7,False,-0.00018670882949380074,-0.00018670882949380074,1.0010996737369626,1.0010996737369626,1.0018225925207689,-0.0007216035944920263,1.0018225925207689,-0.0007216035944920263
2026-01-16,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0022673271661584494,7,False,-0.0022673271661584494,-0.0022673271661584494,0.9988298532506665,0.9988298532506665,1.0018225925207689,-0.0029872946492173202,1.0018225925207689,-0.0029872946492173202
2026-01-20,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.00304253455663855,7,False,-0.00304253455663855,-0.00304253455663855,0.9957908789059492,0.9957908789059492,1.0018225925207689,-0.006020740258654733,1.0018225925207689,-0.006020740258654733
2026-01-21,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0016382484092486022,7,True,0.0016382484092486022,0.0016382484092486022,0.997422231729261,0.997422231729261,1.0018225925207689,-0.00439235531755755,1.0018225925207689,-0.00439235531755755
2026-01-22,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0009504002243087492,7,True,0.0009504002243087492,0.0009504002243087492,0.9983701820420271,0.9983701820420271,1.0018225925207689,-0.0034461295887278087,1.0018225925207689,-0.0034461295887278087
2026-01-23,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0008701165378879501,7,True,0.0008701165378879501,0.0008701165378879501,0.9992388804483561,0.9992388804483561,1.0018225925207689,-0.002579011585186697,1.0018225925207689,-0.002579011585186697
2026-01-26,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0009727560318627504,7,True,0.0009727560318627504,0.0009727560318627504,1.0002108960965839,1.0002108960965839,1.0018225925207689,-0.0016087643023997567,1.0018225925207689,-0.0016087643023997567
2026-01-27,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004293999117269496,7,False,-0.0004293999117269496,-0.0004293999117269496,0.9997814056260916,0.9997814056260916,1.0018225925207689,-0.002037473410877344,1.0018225925207689,-0.002037473410877344
2026-01-28,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006708166471399504,7,True,0.0006708166471399504,0.0006708166471399504,1.0004520756364865,1.0004520756364865,1.0018225925207689,-0.0013680235348195735,1.0018225925207689,-0.0013680235348195735
2026-01-29,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0002932379208430008,7,False,-0.0002932379208430008,-0.0002932379208430008,1.0001587051499239,1.0001587051499239,1.0018225925207689,-0.0016608602992854715,1.0018225925207689,-0.0016608602992854715
2026-01-30,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0005287197920691503,7,True,0.0005287197920691503,0.0005287197920691503,1.0006875088525469,1.0006875088525469,1.0018225925207689,-0.0011330186369284956,1.0018225925207689,-0.0011330186369284956
2026-02-02,True,7.0,5,"ElasticNet,ExtraTrees,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.00020643270710390266,7,True,0.00020643270710390266,0.00020643270710390266,1.0008940834839644,1.0008940834839644,1.0018225925207689,-0.0009268198219289925,1.0018225925207689,-0.0009268198219289925
2026-02-03,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0067926405800285,7,True,0.0067926405800285,0.0067926405800285,1.007692797251748,1.007692797251748,1.007692797251748,0.0,1.007692797251748,0.0
2026-02-04,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0034387082719549503,7,False,-0.0034387082719549503,-0.0034387082719549503,1.004227635694249,1.004227635694249,1.007692797251748,-0.0034387082719549156,1.007692797251748,-0.0034387082719549156
2026-02-05,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0016459016276325518,7,False,-0.0016459016276325518,-0.0016459016276325518,1.0025747757941463,1.0025747757941463,1.007692797251748,-0.005078950124045578,1.007692797251748,-0.005078950124045578
