run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_52,0.046272368630384,0.0460052802304608,0.0573975760236643,0.046272368630384,0.0460052802304608,0.0573975760236643,1.5,1,20,20,20,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_52,0.0460977627491176,0.0432190481308224,0.0639348165130352,0.0460977627491176,0.0432190481308224,0.0639348165130352,1.95,1,20,20,20,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,up_days_3,0.0329867591751176,0.0317679358372718,0.0452942799993545,0.0329867591751176,0.0317679358372718,0.0452942799993545,3.2,2,20,20,20,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0265439584602471,0.0251394072000328,0.0371882049100296,0.0265439584602471,0.0251394072000328,0.0371882049100296,6.4,2,20,8,19,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_44_ratio,0.026158600084959,0.0263282281637944,0.0298697717447782,0.026158600084959,0.0263282281637944,0.0298697717447782,5.9,4,20,12,20,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,down_days_3,0.0251530007447246,0.026762966775283,0.0340253018348288,0.0251530007447246,0.026762966775283,0.0340253018348288,6.5,3,20,10,19,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_7,0.0219535802246582,0.0217089943257947,0.0402581687817702,0.0219535802246582,0.0217089943257947,0.0402581687817702,10.4,3,20,5,14,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_5_ratio,0.0190919192435762,0.0206473035496002,0.026816455206145,0.0190919192435762,0.0206473035496002,0.026816455206145,15.157894736842104,6,19,0,12,-0.0119206476394808,0.0073770673308038,0.5319432059847964,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_23_ratio,0.0189603960853135,0.0185050140152603,0.0257665137715288,0.0189603960853135,0.0185050140152603,0.0257665137715288,11.25,6,20,0,13,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_49_ratio,0.0179328511759985,0.014334616866663,0.031731331359858,0.0179328511759985,0.014334616866663,0.031731331359858,17.5,3,20,5,8,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
