run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_52,0.046272368630384045,0.046005280230460834,0.057397576023664375,0.046272368630384045,0.046005280230460834,0.057397576023664375,1.5,1,20,20,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_52,0.0460977627491176,0.04321904813082242,0.0639348165130352,0.0460977627491176,0.04321904813082242,0.0639348165130352,1.95,1,20,20,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,up_days_3,0.03298675917511766,0.03176793583727183,0.0452942799993545,0.03298675917511766,0.03176793583727183,0.0452942799993545,3.2,2,20,20,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_5d,0.02654395846024718,0.025139407200032878,0.03718820491002969,0.02654395846024718,0.025139407200032878,0.03718820491002969,6.4,2,20,8,19,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_44_ratio,0.02615860008495909,0.02632822816379441,0.0298697717447782,0.02615860008495909,0.02632822816379441,0.0298697717447782,5.9,4,20,12,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,down_days_3,0.02515300074472466,0.02676296677528303,0.03402530183482884,0.025153000744724652,0.02676296677528303,0.03402530183482884,6.5,3,20,10,19,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_7,0.021953580224658296,0.021708994325794786,0.040258168781770284,0.021953580224658296,0.021708994325794786,0.040258168781770284,10.4,3,20,5,14,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_5_ratio,0.01909191924357629,0.020647303549600277,0.02681645520614506,0.01909191924357629,0.020647303549600277,0.02681645520614506,15.157894736842104,6,19,0,12,-0.011920647639480848,0.007377067330803829,0.5319432059847964,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_23_ratio,0.018960396085313587,0.018505014015260373,0.025766513771528842,0.018960396085313587,0.018505014015260373,0.025766513771528842,11.25,6,20,0,13,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_49_ratio,0.017932851175998597,0.01433461686666302,0.03173133135985801,0.017932851175998597,0.01433461686666302,0.03173133135985801,17.5,3,20,5,8,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
