run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,close_lag_7,close_lag_11,75,4,10,42,TQQQ,2024-12-31,2025-12-31,2026-01-02,2026-01-14,2025-12-31,52.720001220703125,0.001743069165677,0.0434369697990597,55.0099983215332,0.4963966966188398,0.5036033033811602,1,1,1.0,0.009068466581204,0.0278831064485747,54.18999862670898,0.5465508917922683,0.4534491082077317,1,1,1.0,0.0162013412883399,0.0601289471840993,55.88999938964844,0.4504267963453016,0.5495732036546984,1,1,1.0,0.0133093928922334,0.0210546393143038,53.83000183105469,0.421595516059251,0.578404483940749,1,1,1.0,0.0434369697990597,1,0.0434369697990597,0.0434369697990597,1,0.0434369697990597,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0434369697990597,0.0434369697990597,0.0434369697990597,0.0278831064485747,1,0.0278831064485747,0.0278831064485747,1,0.0278831064485747,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0278831064485747,0.0278831064485747,0.0278831064485747,0.0601289471840993,1,0.0601289471840993,0.0601289471840993,1,0.0601289471840993,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0601289471840993,0.0601289471840993,0.0601289471840993,0.0210546393143038,1,0.0210546393143038,0.0210546393143038,1,0.0210546393143038,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0210546393143038,0.0210546393143038,0.0210546393143038,0.1525036627460376,4,0.0381259156865094,0.1525036627460376,4,0.0381259156865094,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.1525036627460376,0.0210546393143038,0.0356600381238172,0.0100805674818636,0.0381259156865094,54.72999954223633,0.4787424752039151,0.5212575247960849,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,open,close_lag_7,75,4,10,42,TQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,52.34999847412109,0.0020019803053593,0.0538681905830096,55.16999816894531,0.4507192950960508,0.5492807049039492,1,1,1.0,0.0100652803257496,0.0651384899103257,55.7599983215332,0.5341005004301914,0.4658994995698086,1,1,1.0,0.0150173211682986,0.062082141255584,55.59999847412109,0.4506718837918242,0.5493281162081758,1,1,1.0,0.0140015475551496,0.0387775100890912,54.380001068115234,0.4086074545817498,0.5913925454182501,1,1,1.0,0.0538681905830096,1,0.0538681905830096,0.0538681905830096,1,0.0538681905830096,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0538681905830096,0.0538681905830096,0.0538681905830096,0.0651384899103257,1,0.0651384899103257,0.0651384899103257,1,0.0651384899103257,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0651384899103257,0.0651384899103257,0.0651384899103257,0.062082141255584,1,0.062082141255584,0.062082141255584,1,0.062082141255584,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.062082141255584,0.062082141255584,0.062082141255584,0.0387775100890912,1,0.0387775100890912,0.0387775100890912,1,0.0387775100890912,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0387775100890912,0.0387775100890912,0.0387775100890912,0.2198663318380107,4,0.0549665829595026,0.2198663318380107,4,0.0549665829595026,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.2198663318380107,0.0387775100890912,0.0579751659192968,0.0102715323386393,0.0549665829595026,55.22749900817871,0.4610247834749541,0.538975216525046,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,close_lag_29,close_lag_21,75,4,10,42,TQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,53.59999847412109,0.000472412215543,0.0110074658467154,54.18999862670898,0.468976254542819,0.531023745457181,1,1,1.0,0.0029194062493146,0.0427238988940081,55.88999938964844,0.4973645296690565,0.5026354703309435,1,1,1.0,0.0068545255086898,0.0042911075276361,53.83000183105469,0.4162922937895598,0.5837077062104402,1,1,1.0,0.0034454892091719,0.0100746442332095,54.13999938964844,0.421187486507522,0.578812513492478,1,1,1.0,0.0110074658467154,1,0.0110074658467154,0.0110074658467154,1,0.0110074658467154,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0110074658467154,0.0110074658467154,0.0110074658467154,0.0427238988940081,1,0.0427238988940081,0.0427238988940081,1,0.0427238988940081,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0427238988940081,0.0427238988940081,0.0427238988940081,0.0042911075276361,1,0.0042911075276361,0.0042911075276361,1,0.0042911075276361,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0042911075276361,0.0042911075276361,0.0042911075276361,0.0100746442332095,1,0.0100746442332095,0.0100746442332095,1,0.0100746442332095,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0100746442332095,0.0100746442332095,0.0100746442332095,0.0680971165015693,4,0.0170242791253923,0.0680971165015693,4,0.0170242791253923,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.0680971165015693,0.0042911075276361,0.0105410550399625,0.0034229582956798,0.0170242791253923,54.51249980926514,0.4509551411272393,0.5490448588727607,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,open,close_lag_21,75,4,10,42,TQQQ,2025-01-06,2026-01-06,2026-01-07,2026-01-20,2026-01-06,55.0099983215332,0.0023874586153531,0.013633885164225,55.7599983215332,0.4808386436629627,0.5191613563370373,1,1,1.0,0.0014066338384611,0.0107253257696782,55.59999847412109,0.5068555299674462,0.4931444700325537,1,1,1.0,0.0025720614677319,-0.0114524136091703,54.380001068115234,0.385295140772752,0.6147048592272479,1,0,0.0,0.0039667617898672,-0.0778040158132763,50.72999954223633,0.3780472772591472,0.6219527227408528,1,0,0.0,0.013633885164225,1,0.013633885164225,0.013633885164225,1,0.013633885164225,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.013633885164225,0.013633885164225,0.013633885164225,0.0107253257696782,1,0.0107253257696782,0.0107253257696782,1,0.0107253257696782,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0107253257696782,0.0107253257696782,0.0107253257696782,-0.0114524136091703,1,-0.0114524136091703,-0.0114524136091703,1,-0.0114524136091703,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0114524136091703,-0.0114524136091703,-0.0114524136091703,-0.0778040158132763,1,-0.0778040158132763,-0.0778040158132763,1,-0.0778040158132763,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0778040158132763,-0.0778040158132763,-0.0778040158132763,-0.0648972184885434,4,-0.0162243046221358,-0.0648972184885434,4,-0.0162243046221358,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,-0.0648972184885434,-0.0778040158132763,-0.000363543919746,0.0025832289278533,-0.0162243046221358,54.117499351501465,0.437759147915577,0.5622408520844229,4,2,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,close_lag_10,close_lag_29,75,4,10,42,TQQQ,2025-01-07,2026-01-07,2026-01-08,2026-01-21,2026-01-07,55.16999816894531,4.957658247409513e-06,0.0130505935218321,55.88999938964844,0.4462077774886749,0.5537922225113251,1,1,1.0,-0.0036962057577666,-0.024288497052097,53.83000183105469,0.4571246798785497,0.5428753201214502,0,0,,0.0019309669920385,-0.0186695452869645,54.13999938964844,0.359401242049882,0.640598757950118,1,0,0.0,-0.0001230431016526,-0.0442269115042754,52.72999954223633,0.4025230456083771,0.5974769543916228,0,0,,0.0130505935218321,1,0.0130505935218321,0.0130505935218321,1,0.0130505935218321,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0130505935218321,0.0130505935218321,0.0130505935218321,0.0,0,,-0.024288497052097,1,-0.024288497052097,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0186695452869645,1,-0.0186695452869645,-0.0186695452869645,1,-0.0186695452869645,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0186695452869645,-0.0186695452869645,-0.0186695452869645,0.0,0,,-0.0442269115042754,1,-0.0442269115042754,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0056189517651323,2,-0.0028094758825661,-0.0741343603215048,4,-0.0185335900803762,0.01572411419781,1,2,0.5,1,4,0.25,0.25,2,0.5,-0.0056189517651323,-0.0186695452869645,-0.0028094758825661,-0.0004708310522833,-0.0185335900803762,54.14750003814697,0.4163141862563709,0.583685813743629,2,1,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,close_lag_29,close_lag_10,75,4,10,42,TQQQ,2025-01-08,2026-01-08,2026-01-09,2026-01-22,2026-01-08,54.18999862670898,-0.0001709020948629,0.0260195586481737,55.59999847412109,0.4523752512068665,0.5476247487931335,0,0,,-0.0004379674357858,0.0035062270939532,54.380001068115234,0.4950632464902232,0.5049367535097767,0,0,,0.0022782689837242,-0.063849403435255,50.72999954223633,0.3455533784756945,0.6544466215243054,1,0,0.0,0.0016464602824922,-0.0053514875102275,53.900001525878906,0.418806480990007,0.5811935190099929,1,0,0.0,0.0,0,,0.0260195586481737,1,0.0260195586481737,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0035062270939532,1,0.0035062270939532,,0,0,,1,1,1,,0,0.0,0.0,,,-0.063849403435255,1,-0.063849403435255,-0.063849403435255,1,-0.063849403435255,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.063849403435255,-0.063849403435255,-0.063849403435255,-0.0053514875102275,1,-0.0053514875102275,-0.0053514875102275,1,-0.0053514875102275,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0053514875102275,-0.0053514875102275,-0.0053514875102275,-0.0692008909454825,2,-0.0346004454727412,-0.0396751052033556,4,-0.0099187763008389,-0.0246816691719023,0,2,0.0,2,4,0.5,-0.5,2,0.5,-0.0692008909454825,-0.063849403435255,-0.0346004454727412,0.0008289649338919,-0.0099187763008389,53.65250015258789,0.4279495892906978,0.5720504107093022,2,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,close_lag_8,low,close_lag_29,close_lag_10,75,4,10,42,TQQQ,2025-01-09,2026-01-09,2026-01-12,2026-01-23,2026-01-09,55.7599983215332,-0.0021137931726858,-0.0346125636401462,53.83000183105469,0.448354943808966,0.551645056191034,0,0,,-1.3953699695760265e-05,-0.0290530663674565,54.13999938964844,0.4673313243478202,0.5326686756521798,0,0,,0.0019028994282081,-0.0543400084380339,52.72999954223633,0.3268295802595156,0.6731704197404844,1,0,0.0,-0.0005302755181021,-0.0247488754475992,54.380001068115234,0.3498122985831379,0.6501877014168621,0,0,,0.0,0,,-0.0346125636401462,1,-0.0346125636401462,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0290530663674565,1,-0.0290530663674565,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0543400084380339,1,-0.0543400084380339,-0.0543400084380339,1,-0.0543400084380339,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0543400084380339,-0.0543400084380339,-0.0543400084380339,0.0,0,,-0.0247488754475992,1,-0.0247488754475992,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0543400084380339,1,-0.0543400084380339,-0.142754513893236,4,-0.035688628473309,-0.0186513799647249,0,1,0.0,0,4,0.0,0.0,1,0.25,-0.0543400084380339,-0.0543400084380339,-0.0543400084380339,-0.0001887807405688,-0.035688628473309,53.77000045776367,0.3980820367498598,0.6019179632501401,1,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,close_lag_10,close_lag_8,close_lag_7,75,4,10,42,TQQQ,2025-01-12,2026-01-12,2026-01-13,2026-01-26,2026-01-12,55.88999938964844,-0.0037640929217811,-0.0270173257832039,54.380001068115234,0.4204451549636938,0.5795548450363062,0,0,,-0.0021990130679989,-0.0923242065443251,50.72999954223633,0.4480688787860863,0.5519311212139136,0,0,,-0.000674659017576,-0.0356056161299244,53.900001525878906,0.3245060018123528,0.6754939981876472,0,0,,-0.0033669603440066,-0.0144927100991124,55.08000183105469,0.3701108338884016,0.6298891661115984,0,0,,0.0,0,,-0.0270173257832039,1,-0.0270173257832039,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0923242065443251,1,-0.0923242065443251,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0356056161299244,1,-0.0356056161299244,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0144927100991124,1,-0.0144927100991124,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1694398585565659,4,-0.0423599646391414,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0025011813378406,-0.0423599646391414,53.52250099182129,0.3907827173626336,0.6092172826373663,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,close_lag_10,close_lag_7,75,4,10,42,TQQQ,2025-01-13,2026-01-13,2026-01-14,2026-01-27,2026-01-13,55.59999847412109,-0.0026402269636978,-0.026258977060084,54.13999938964844,0.4239286839661449,0.5760713160338551,0,0,,-0.0096865782402836,-0.0516186872418819,52.72999954223633,0.4400599670724382,0.5599400329275618,0,0,,-0.0080079015772867,-0.0219423999907788,54.380001068115234,0.2916485529886661,0.7083514470113339,0,0,,-0.0080242006033581,0.0169065191943085,56.540000915527344,0.3655430519484558,0.6344569480515442,0,0,,0.0,0,,-0.026258977060084,1,-0.026258977060084,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0516186872418819,1,-0.0516186872418819,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0219423999907788,1,-0.0219423999907788,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0169065191943085,1,0.0169065191943085,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0829135450984362,4,-0.020728386274609,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0070897268461565,-0.020728386274609,54.44750022888184,0.3802950639939263,0.6197049360060738,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,close_lag_7,close_lag_8,ma_14,75,4,10,42,TQQQ,2025-01-14,2026-01-14,2026-01-15,2026-01-28,2026-01-14,53.83000183105469,-0.0006221708067665,-0.0575887457434556,50.72999954223633,0.4236430468376317,0.5763569531623682,0,0,,0.0028790513168533,0.0013003844035508,53.900001525878906,0.5007171333600156,0.4992828666399844,1,1,1.0,0.0023398679990365,0.02322125130003,55.08000183105469,0.3852376009364227,0.6147623990635773,1,1,1.0,0.0056714404640578,0.0600037048554014,57.060001373291016,0.4153728862566755,0.5846271137433244,1,1,1.0,0.0,0,,-0.0575887457434556,1,-0.0575887457434556,,0,0,,0,1,0,,0,0.0,0.0,,,0.0013003844035508,1,0.0013003844035508,0.0013003844035508,1,0.0013003844035508,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0013003844035508,0.0013003844035508,0.0013003844035508,0.02322125130003,1,0.02322125130003,0.02322125130003,1,0.02322125130003,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.02322125130003,0.02322125130003,0.02322125130003,0.0600037048554014,1,0.0600037048554014,0.0600037048554014,1,0.0600037048554014,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0600037048554014,0.0600037048554014,0.0600037048554014,0.0845253405589823,3,0.0281751135196607,0.0269365948155266,4,0.0067341487038816,0.0214409648157791,3,3,1.0,3,4,0.75,0.25,3,0.75,0.0845253405589823,0.0013003844035508,0.02322125130003,0.0025670472432953,0.0067341487038816,54.192501068115234,0.4312426668476864,0.5687573331523136,3,3,1.0
