run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,53.931246293582944,55.7599983215332,1.8287520279502587,0,0.6492806436749703,0.35071935632502965,52.349998474121094,54.22526076798465,55.599998474121094,1.3747377061364432,0,0.5378574949061343,0.46214250509386573,52.349998474121094,54.9089808949149,54.380001068115234,-0.528979826799663,1,0.6121575504823092,0.38784244951769076,52.349998474121094,52.878321473205936,48.2599983215332,-4.618323151672733,1,0.37311901027474126,0.6268809897252587,52.349998474121094,-0.4859533110964236,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.3891968343897,55.88999938964844,1.500802555258737,0,0.5615352843697751,0.43846471563022493,53.599998474121094,54.4828689346037,53.83000183105469,-0.6528671035490134,1,0.2907297076442543,0.7092702923557457,53.599998474121094,54.42135025798707,55.08000183105469,0.6586515730676155,0,0.6117709758356749,0.38822902416432514,53.599998474121094,53.065462960291526,48.470001220703125,-4.595461739588401,1,0.354830183778189,0.645169816221811,53.599998474121094,-0.7722186787027656,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.48516395325362,55.599998474121094,1.1148345208674755,0,0.5192527550111277,0.48074724498887234,55.0099983215332,54.63947309525436,54.380001068115234,-0.2594720271391253,1,0.33571245622921697,0.664287543770783,55.0099983215332,54.63145767401174,56.540000915527344,1.908543241515602,0,0.5029842718545579,0.4970157281454422,55.0099983215332,53.77475286295855,48.349998474121094,-5.4247543888374565,1,0.14131821256117139,0.8586817874388286,55.0099983215332,-0.6652121633983761,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.09991867237577,53.83000183105469,-0.2699168413210842,1,0.5700620237282951,0.42993797627170494,55.16999816894531,54.29785773827541,54.13999938964844,-0.15785834862697357,1,0.23068924783139633,0.7693107521686037,55.16999816894531,54.30761379440624,57.060001373291016,2.752387578884779,0,0.25968305918041035,0.7403169408195897,55.16999816894531,53.64201081433289,49.38999938964844,-4.252011424684454,1,0.1386094069889241,0.8613905930110759,55.16999816894531,-0.48184975893693327,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.85900294368565,54.380001068115234,-0.4790018755704182,1,0.5115887942592788,0.48841120574072117,54.189998626708984,54.874583532882845,50.72999954223633,-4.144583990646517,1,0.24500955580063377,0.7549904441993662,54.189998626708984,54.92640790520761,56.040000915527344,1.1135930103197325,0,0.38541102607050726,0.6145889739294927,54.189998626708984,53.429002668426826,48.83000183105469,-4.599000837372138,1,0.17597449755643668,0.8240255024435633,54.189998626708984,-2.027248423317335,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.316787799933635,54.13999938964844,-0.17678841028519798,1,0.22834663603153882,0.7716533639684612,55.7599983215332,54.78797533282146,52.72999954223633,-2.0579757905851324,1,0.26373682025672607,0.7362631797432739,55.7599983215332,54.809717168249804,54.0,-0.8097171682498043,1,0.27115456324570775,0.7288454367542923,55.7599983215332,53.08976707645046,50.060001373291016,-3.029765703159441,1,0.1835132379678187,0.8164867620321813,55.7599983215332,-1.518561768069894,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.895298948128115,50.72999954223633,-4.165299405891787,1,0.42424936264619195,0.575750637353808,55.88999938964844,54.4735263826262,53.900001525878906,-0.5735248567472908,1,0.3045917289297396,0.6954082710702604,55.88999938964844,54.52711383502052,55.099998474121094,0.5728846391005717,0,0.19026059340895018,0.8097394065910498,55.88999938964844,53.27818021928033,48.2400016784668,-5.038178540813533,1,0.1685598345348127,0.8314401654651873,55.88999938964844,-2.3010295410880097,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.532776540327305,52.72999954223633,-1.8027769980909767,1,0.41255455655455653,0.5874454434454435,55.599998474121094,54.184812102029206,54.380001068115234,0.19518896608602887,0,0.1724709983851641,0.8275290016148359,55.599998474121094,54.74470272419338,52.52000045776367,-2.224702266429709,1,0.14752747279670186,0.8524725272032981,55.599998474121094,52.18500026353947,49.779998779296875,-2.4050014842425966,1,0.1543535013649272,0.8456464986350728,55.599998474121094,-1.5593229456693134,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.631823496109746,53.900001525878906,-0.7318219702308397,1,0.3970735970957866,0.6029264029042134,53.83000183105469,53.96119315909789,55.08000183105469,1.1188086719567991,0,0.31395433442402787,0.6860456655759721,53.83000183105469,54.448972934362324,49.7599983215332,-4.688974612829121,1,0.30337716685683824,0.6966228331431618,53.83000183105469,52.08208042294673,51.869998931884766,-0.21208149106196572,1,0.17738027728780548,0.8226197227121945,53.83000183105469,-1.1285173505412818,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.378472274769535,54.380001068115234,0.0015287933456988867,0,0.36414055635415576,0.6358594436458442,54.380001068115234,54.28870643229627,56.540000915527344,2.251294483231071,0,0.14204114901414966,0.8579588509858503,54.380001068115234,54.05489208144148,47.63999938964844,-6.4148926917930424,1,0.16296576908296811,0.8370342309170319,54.380001068115234,52.04459880122634,50.04999923706055,-1.9945995641657959,1,0.08182865300012099,0.918171346999879,54.380001068115234,-1.5391672448455171,2,0.0,0.0,1.0,1.0,0.5
